gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000244067,GSTA2,0,0,1,0,0,0,0,-4.551899603,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000244094,SPRR2F,0,0,0,0,0,0,0,-0.01247209,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000244234,GMCL1P1,0,0,0,0,0,0,0,0.002798928,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000244362,KRTAP19-7,0,0,0,1,0,0,0,0.000507636,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000244405,ETV5,0,0,0.5,0,0,0,0,0.243767765,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000244462,RBM12,0.1,0,0,0,0,0,0,-0.458114884,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000244474,UGT1A4,0,0,0.125,0,0,0,0,0.007914456,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000244476,ERVFRD-1,0,0,0.5,0,0,0,0,-0.256729356,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000244486,SCARF2,0,0,0.6,0,0,0,0,-0.411144598,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000244607,CCDC13,0,0,0.125,0.125,0,0,0,0.195283726,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000244617,ASPRV1,0,0,0.014285714,0,0,0,0,-0.169136607,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000244731,C4A,0,0,0.102564103,0.051282051,0,0,0,0.794263773,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000245680,ZNF585B,0,0,0.272727273,0,0,0,0,-0.174394477,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000246705,H2AFJ,0,0,0.1,0.1,0,0,0,0.826931253,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000246922,UBAP1L,0,0,0.4,0,0,0,0,0.205740433,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000247077,PGAM5,0,0,0.181818182,0,0,0,0,0.294196361,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000247596,TWF2,0,0,0.25,0.125,0.125,0,0,1.021267661,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000248098,BCKDHA,0.022222222,0,0.244444444,0,0,0,0,-0.650140873,-0.18345092,0,0.501749187,0.916666667,-0.345622291
ENSG00000248383,PCDHAC1,0.045454545,0,0.045454545,0,0,0,0,0.073605972,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000248483,POU5F2,0.0625,0,0.0625,0,0,0,0,0.007204163,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000248485,PCP4L1,0,0,0,0,0,0,0,-0.13132227,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000248672,LY75-CD302,0,0,0.833333333,0,0,0,0,0.000352733,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000248712,CCDC153,0.181818182,0,0,0,0,0,0,0.150598322,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000248905,FMN1,0,0,0,0.8,0,0,0,-0.349258316,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000249158,PCDHA11,0,0,0,0,0,0,0,-0.004293125,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000249242,TMEM150C,1,0,0,0,0,0,0,-1.415431028,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000249471,ZNF324B,0,0,0.333333333,0,0,0,0,-0.007786716,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000249481,SPATS1,0,0,0.6,0,0,0,0,0.001895637,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000249709,ZNF564,0,0,0.083333333,0.166666667,0,0,0,-0.089096336,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000249715,FER1L5,0,0,0.421052632,0,0.105263158,0,0,0.078434924,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000249915,PDCD6,0,0,0.266666667,0,0,0,0,0.437602547,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000249961,CCDC79,0,0,0.75,0,0,0,0,0.012881918,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000249992,TMEM158,0,0,1,0,0,0,0,-0.657034538,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000250067,YJEFN3,0,0,0.083333333,0,0,0,0,0.535405937,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000250120,PCDHA10,0,0.081081081,0,0,0,0,0,0.01399609,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000250305,KIAA1456,0.055555556,0,0,0,0,0,0,0.043441726,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000250423,KIAA1210,0,0,1,0,0,0,0,-0.101109532,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000250510,GPR162,0,0,0.090909091,0,0,0,0,0.225418833,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000250565,ATP6V1E2,0,0,0.444444444,0,0,0,0,-0.114285418,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000250722,SEPP1,0,0,0.348837209,0,0,0,0,-2.277826483,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000251192,ZNF674,0,0,0.181818182,0,0.454545455,0,0,-0.087904079,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000251247,ZNF345,0,0,0,0,0,0,0,0.051823773,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000251322,SHANK3,0,0,0,0,0,0,0,-1.060984242,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000251664,PCDHA12,0.095238095,0,0,0,0,0,0,-0.194402566,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253148,RGS21,0,0,1,0,0,0,0,0.000783526,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000253159,PCDHGA12,0.02,0,0.04,0.02,0,0,0,-0.314630305,-0.18345092,0,1.232731811,0.666666667,1.019509741
ENSG00000253276,CCDC71L,0.5,0,0,0,0,0,0,-0.223356482,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253293,HOXA10,0.066666667,0,0.066666667,0,0,0,0,0.4259262,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000253304,TMEM200B,0,0,0.222222222,0,0,0,0,0.597950273,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000253305,PCDHGB6,0,0,0.1,0,0,0,0,-0.068235807,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000253485,PCDHGA5,0.083333333,0,0.083333333,0,0,0,0,0.125595356,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000253598,SLC10A5,0.5,0,0,0,0,0,0,-0.078274648,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253626,EIF5AL1,0,0,0,0,0,0,0,0.478525149,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253710,ALG11,0,0,0.25,0,0,0,0,-0.223409517,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000253719,ATXN7L3B,0,0,0,0,0,0,0,-0.438619185,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253729,PRKDC,0.260869565,0.260869565,0.304347826,0,0,0,0,-0.273690611,-0.18345092,0,3.425679682,0.538461538,1.019509741
ENSG00000253731,PCDHGA6,0,0.166666667,0,0,0,0,0,0.096133975,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000253873,PCDHGA11,0.125,0,0,0,0,0,0,0.017567204,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000253910,PCDHGB2,0,0,0.181818182,0,0,0,0,0.213733167,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000253953,PCDHGB4,0.125,0,0,0,0,0,0,-0.186028833,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000254004,ZNF260,0,0,0.5,0,0,0,0,-0.142541109,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254087,LYN,0,0,1,0,0,0,0,0.171047126,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000254122,PCDHGB7,0.028985507,0,0.057971014,0,0,0,0,-0.020620873,-0.18345092,0,0.501749187,0.666666667,1.019509741
ENSG00000254245,PCDHGA3,0,0.083333333,0.166666667,0,0,0,0,-0.0937257,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000254505,CHMP4A,0,0,0.041666667,0,0,0,0,0.410563784,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254521,SIGLEC12,0,0,0.5,0,0,0,0,0.104316171,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254535,PABPC4L,0,1,0,0,0,0,0,0.091275582,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000254585,MAGEL2,0,0,1,0,0,0,0,-0.058965907,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254598,CSNK2A3,0.111111111,0,0.222222222,0,0,0,0,-0.027678775,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000254647,INS,0,0,0.307692308,0,0,0,0,0.000553938,8.355139418,0,-0.229233437,1,-0.345622291
ENSG00000254656,RTL1,0,0,0.083333333,0.083333333,0,0,0,0.029808695,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000254685,FPGT,0.142857143,0,0,0,0,0,0,-0.461881251,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000254709,IGLL5,0,0,0.8,0,0,0,0,-0.219288561,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254772,EEF1G,0,0,0.166666667,0,0,0,0,0.172993372,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000254788,CKLF-CMTM1,0.35483871,0,0,0,0,0,0,0.14698821,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000254834,OR5M10,0,0,1,0,0,0,0,0.000273867,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000254986,DPP3,0.333333333,0,0,0,0,0,0,0.412685411,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000254996,ANKHD1-EIF4EBP3,0.2,0,0.175,0.075,0,0,0,0.180897674,-0.18345092,0,0.501749187,0.466666667,-0.345622291
ENSG00000255071,SAA2-SAA4,0.5,0,0,0,0,0,0,0.492694587,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000255112,CHMP1B,0,0,0.032258065,0,0,0,0,-0.106622381,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000255150,EID3,0,0,0.05,0,0,0,0,-0.115872001,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000255181,CCDC166,0,0,0.25,0,0,0,0,0.003795315,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000255302,EID1,0,0,0.222222222,0,0,0,0,-0.445257889,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000255307,OR52B2,0,0,0.5,0,0,0,0,0.005845303,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000255346,NOX5,0,0,0.192307692,0,0,0,0,-0.032463444,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000255582,OR10G2,1,0,0,0,0,0,0,0.003747304,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000255690,TRIL,0.5,0,0,0,0,0,0,-0.859551431,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000255819,KLRC4-KLRK1,0,0.06779661,0.13559322,0,0,0,0,0.016002396,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000255833,TIFAB,0.333333333,0,0,0,0,0,0,0.025782206,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000255837,TAS2R20,0,0,0.125,0,0,0,0,0.16994814,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000255974,CYP2A6,0,0,0.3,0,0,0,0,0.015838072,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000256061,DYX1C1,0.5,0,0,0,0,0,0,0.254478932,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000256223,ZNF10,0,0,0.2,0,0.2,0,0,-0.291128581,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000256294,ZNF225,0.2,0,0,0.114285714,0,0,0.114285714,-0.01547047,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000256394,ASIC5,0.083333333,0,0.25,0,0,0,0,-0.05458043,-0.18345092,0,1.232731811,0.75,-0.345622291
ENSG00000256436,TAS2R31,0,0,0.111111111,0,0,0,0,0.097475342,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000256463,SALL3,0,0,0.333333333,0,0.083333333,0,0,-0.695538917,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000256525,POLG2,0,0,0.222222222,0,0,0,0,0.91902273,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000256574,OR13A1,0,0,1,0,0,0,0,0.037673898,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000256660,CLEC12B,0,0,0,0,0.142857143,0,0,0.037893326,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000256683,ZNF350,0,0,0.111111111,0,0,0,0,-0.240501839,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000256771,ZNF253,0,0,0.2,0,0,0,0,-0.317450134,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000256870,SLC5A8,0.5,0,0,0,0,0,0,-0.268326659,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000257008,GPR142,0.333333333,0,0,0,0,0,0,-0.001794612,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000257093,KIAA1147,0.666666667,0,0,0,0,0,0,-0.558606747,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000257103,LSM14A,0,0,0.285714286,0.285714286,0,0,0,0.07857415,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000257115,OR11H12,0,0,1,0,0,0,0,0.00028495,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000257218,GATC,0,0,0.428571429,0,0,0,0,0.060979051,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000257335,MGAM,0.125,0,0.666666667,0,0,0,0,-2.027718651,-0.18345092,0,2.694697058,0.842105263,-0.345622291
ENSG00000257594,GALNT4,0,0,0.071428571,0,0,0,0,-0.013000307,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000257923,CUX1,0.137931034,0,0.344827586,0,0,0,0,0.597825176,-0.18345092,0,1.963714434,0.714285714,-0.345622291
ENSG00000257949,TEN1,0,0,0.111111111,0,0,0,0,0.027474481,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000258227,CLEC5A,0,0,0,0,0,0,0,0.718770173,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000258366,RTEL1,0,0,0.583333333,0,0,0,0,0.046476175,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000258484,SPESP1,0,0,0.142857143,0,0,0,0,-0.326093052,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000258817,OR4C13,1,0,0,0,0,0,0,0.0005192,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000258839,MC1R,0,0,0,0,0,0,0,0.779462648,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000258873,DUXA,0.333333333,0,0,0,0,0,0,-0.00510079,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000258890,CEP95,0,0,0.130434783,0.086956522,0,0,0,0.67270329,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000259024,TVP23C-CDRT4,0,0,0,0,0,0,0,0.007715492,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000259030,FPGT-TNNI3K,0,0,0.571428571,0,0,0,0,0.003330992,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000259040,BLOC1S5-TXNDC5,0.25,0,0,0,0,0,0,-0.191784713,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000259075,POC1B-GALNT4,0,0,0.142857143,0,0,0,0,0.006888859,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000259207,ITGB3,0,0.25,0.25,0,0,0,0,-0.288731643,-0.18345092,0,0.501749187,1,7.8451699
ENSG00000259224,SLC35G6,0.083333333,0,0.083333333,0,0,0,0,0.013056962,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000259332,ST20-MTHFS,0,0,0,0,0,0,0,-0.004717616,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000259384,GH1,0.428571429,0,0,0,0,0,0,-0.003779447,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000259494,MRPL46,0.2,0,0,0,0,0,0,-0.141596057,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000259956,RBM15B,0.027027027,0,0.040540541,0,0,0,0,0.305503633,-0.18345092,0,1.232731811,0.6,-0.345622291
ENSG00000260027,HOXB7,0,0,0.090909091,0,0,0,0,0.006087358,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000260314,MRC1,0,0,0.5,0,0,0,0.5,-0.885757709,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000260325,HSPB9,0,0,0.1,0,0,0,0,-0.1890099,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000260916,CCPG1,0,0,0.1875,0,0,0,0,-0.146640962,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000261150,EPPK1,0.25,0.25,0.5,0,0,0,0,0.102727293,-0.18345092,0,1.232731811,0.666666667,-0.345622291
ENSG00000261236,BOP1,0.045454545,0,0.090909091,0,0,0,0,0.585963319,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000261609,GAN,0,0,1,0,0,0,0,0.214564773,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000261796,ISY1-RAB43,0.125,0,0.375,0,0,0,0,-0.000268549,-0.18345092,0,-0.229233437,0.75,-0.345622291
ENSG00000261934,PCDHGA9,0,0,0.105263158,0,0,0,0,-0.226357571,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000262209,PCDHGB3,0.102564103,0,0.051282051,0,0,0,0,-0.056357818,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000262246,CORO7,0,0,0,0,0,0,0,0.934841659,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000262481,TMEM256-PLSCR3,0,0,0,0,0,0,0,0.042899736,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000262576,PCDHGA4,0.043478261,0,0,0,0,0,0,-0.0997562,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000262628,OR1D5,0,0,1,0,0,0,0,0.001367731,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000262655,SPON1,0,0,0.5,0,0.5,0,0,1.261887746,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000262919,FAM58A,0,0,0.111111111,0,0,0,0,-0.210167388,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000263001,GTF2I,0,0,0.266666667,0,0,0,0,-0.394250132,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000263002,ZNF234,0,0,0,0,0,0,0,-0.091186713,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000263155,MYZAP,0,0,0.666666667,0,0,0,0,-0.965614874,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000263465,SRSF8,0.333333333,0,0,0,0,0,0,-0.474805687,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000263513,FAM72C,0,0,0,0,0,0.333333333,0,0.038879371,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000263528,IKBKE,0,0,0.428571429,0,0,0,0,0.865850996,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000263761,GDF2,0,0,1,0,0,0,0,0.000465654,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000263956,NBPF11,0,0,0.333333333,0.416666667,0,0,0,0.081498583,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000264230,ANXA8L1,0,0,0.625,0,0,0,0,0.049647138,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000264364,DYNLL2,0.5,0,0,0,0,0,0,-0.259738951,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000264424,MYH4,0,0.041666667,0.166666667,0.041666667,0,0,0,0.012564028,-0.18345092,0,3.425679682,1,-0.345622291
ENSG00000264522,OTUD7B,0,0,0.5,0,0,0,0,0.024080365,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000265203,RBP3,0,0,0.5,0,0,0,0,-0.024762367,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000265241,RBM8A,0,0,0.058823529,0,0,0,0,-0.096682088,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000265491,RNF115,0,0,0.5,0,0.5,0,0,-0.143066981,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000265972,TXNIP,0,0,0.1,0.1,0,0.2,0,-0.326849307,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000266028,SRGAP2,0,0,0,0,0,0,0,-0.176526913,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000266074,BAHCC1,0,0.153846154,0.153846154,0,0.153846154,0,0,-0.801386182,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000266094,RASSF5,0,0,0,0,0,0,0,0.439454963,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000266338,NBPF15,0.3,0,0.3,0,0,0,0,0.455501421,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000266412,NCOA4,0.666666667,0,0.333333333,0,0,0,0,-0.563799967,-0.18345092,0,-0.229233437,0.333333333,1.019509741
ENSG00000266524,GDF10,1,0,0,0,0,0,0,-0.089245634,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000266714,MYO15B,0,0,0,0,0,0,0,0.832220902,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000266964,FXYD1,0,0,0.333333333,0,0,0,0,-0.504367102,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000267467,APOC4,0,0,0.2,0,0,0,0,0.011864838,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000267508,ZNF285,0,0,0,0.428571429,0,0,0,-0.133628677,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000267534,S1PR2,0,0,0,0,0,0,0,-0.176469045,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000267680,ZNF224,0.166666667,0,0,0,0,0,0,0.281649451,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000267796,LIN37,0,0,0,0.0625,0.125,0,0,0.267648341,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000268043,NBPF12,0,0,0.625,0,0,0,0,-0.064994797,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000268089,GABRQ,0,0,0.5,0.5,0,0,0,-0.020632931,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000268104,SLC6A14,0,0,1,0,0,0,0,0.024205583,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000268500,SIGLEC5,0,0,1,0,0,0,0,0.000647347,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000268988,SPANXN2,1,0,0,0,0,0,0,0.000377869,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000269067,ZNF728,0.5,0,0,0,0,0,0,-0.287044701,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000269190,FBXO17,0,0,0.5,0,0,0,0,-0.000501931,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000269313,MAGIX,0,0,0.5,0,0,0,0,-0.115972612,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000269335,IKBKG,0.2,0,0.033333333,0,0,0,0,0.073675425,4.085844249,0,-0.229233437,0.142857143,1.019509741
ENSG00000269699,ZIM2,0,0,0.4,0,0,0,0,-0.043992137,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000269713,NBPF9,0,0.666666667,0,0,0,0,0,0.22089148,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000269743,SLC25A53,0,0,1,0,0,0,0,-0.008638005,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000269858,EGLN2,0,0.217391304,0.108695652,0,0,0,0,0.117113537,4.085844249,1,0.501749187,1,2.384641773
ENSG00000270181,BIVM-ERCC5,0,0,0.333333333,0,0,0,0,0.013840689,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000270379,HEATR9,0.266666667,0,0.133333333,0,0,0,0,0.022844101,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000270647,TAF15,0,0,0.357142857,0.107142857,0,0,0,0.489508969,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000270672,MTRNR2L6,0.357142857,0,0.428571429,0,0,0,0,0.037537403,-0.18345092,0,-0.229233437,0.545454545,-0.345622291
ENSG00000271447,MMP28,0,0,0.421052632,0,0,0,0,0.033404678,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000271601,LIX1L,0,0,0,0.05,0,0,0,0.275863642,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000272325,NUDT3,0,0,1,0,0,0,0,-0.485035976,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000272333,KMT2B,0,0,0.026315789,0,0,0,0,0.051516382,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000272391,POM121C,0,0,0.153846154,0,0.019230769,0,0,0.248481795,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000272674,PCDHB16,0.038461538,0.076923077,0,0,0,0,0,0.541620145,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000272804,KRTAP10-7,0,0,0.333333333,0,0.066666667,0,0,3.62E-05,-0.18345092,0,1.232731811,1,2.384641773
ENSG00000272886,DCP1A,1,0,0,0,0,0,0,0.001892462,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000272968,RBAK-RBAKDN,0,0.25,0,0,0,0,0,0.039353398,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000273079,GRIN2B,0,0,1,0,0,0,0,-0.020561586,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000273136,NBPF26,0.4375,0,0,0,0,0,0,0.03181355,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000273173,SNURF,0.166666667,0.166666667,0,0,0,0,0,-0.274731325,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000273274,ZBTB8B,0,0,0,1,0,0,0,-0.002648307,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000273540,AGBL1,0,0,0,0,0,0,0,-0.002264724,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000273611,ZNHIT3,0,0,0.1,0,0.05,0,0,0.354856133,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000273706,LHX1,0,0,0.1,0,0,0,0,-1.746880061,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000273749,CYFIP1,0,0,0.3,0.2,0,0,0,-0.008854743,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000273802,HIST1H2BG,0,0,0.25,0,0,0,0,0.151315935,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000273820,USP27X,0,0,0,0,0,0,0,-0.132061137,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000273841,TAF9,0,0,0.163265306,0,0,0,0,0.176655852,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000273899,NOL12,0.5,0,0,0,0,0,0,0.416355292,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000274183,H2AFB1,0,0,0.2,0,0,0,0,0.019406356,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000274274,GAGE13,0,0,0.5,0,0,0,0,0.000583313,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000274286,ADRA2B,1,0,0,0,0,0,0,-1.006448233,-0.18345092,0,-0.960216061,0,-0.345622291
